Va_rms,Vb_rms,Vc_rms,Ia_rms,Ib_rms,Ic_rms,Va_mag,Va_ang,Ra,Xa,Vb_mag,Vb_ang,Rb,Xb,Vc_mag,Vc_ang,Rc,Xc,RFault,A,B,C,G
6549.4443,6807.781796,6619.711569,0.006644641,0.006662514,0.006664222,9262.312954,-1.601850323,985527.7939,-16927.46146,9627.657346,2.610025134,1021794.879,-4278.962247,9361.68588,0.554674395,993096.6483,21104.90444,1,0,0,0,0
3078.80582,6810.016205,3149.500209,33.39700015,0.009920578,33.40944212,4354.088946,-0.517925925,-88.17136845,26.91569486,9630.817277,2.6099419,686443.9804,-3634.052941,4454.06591,-0.510185778,90.37578034,-26.81429924,1,1,0,1,0
3072.366456,6809.511756,3155.883304,42.07170412,0.009923306,42.08462733,4344.982311,-0.515927257,-72.45674017,9.107692436,9630.103879,2.61006144,686203.9374,-3722.88928,4463.09297,-0.512602032,74.43455358,-9.101892786,1,1,0,1,0
3068.399176,6808.694066,3159.223758,45.74618396,0.00992216,45.7591076,4339.37173,-0.515827574,-66.56055039,8.286868056,9628.94749,2.609903961,686200.341,-3806.323689,4467.817085,-0.51224962,68.54177631,-8.282008869,1,1,0,1,0
3065.765716,6809.460063,3161.776549,48.41077711,0.009922898,48.42368688,4335.647454,-0.516288241,-62.77249196,8.370831944,9630.030773,2.610039826,686226.9514,-3729.370422,4471.427277,-0.512240523,64.75580155,-8.366212604,1,1,0,1,0
3066.779833,6809.102612,3161.493278,47.52510858,0.009922903,47.53808675,4337.081632,-0.515545099,-64.28490955,5.615106243,9629.525261,2.609876151,686190.371,-3768.305088,4471.02667,-0.512929001,66.26723031,-5.611876562,1,1,0,1,0
3061.301591,6808.394906,3165.50405,52.20476639,0.009921463,52.21776536,4329.334229,-0.515346766,-58.5124977,3.868961932,9628.524414,2.609862791,686218.6612,-3765.97523,4476.698759,-0.513170614,60.49775222,-3.866899956,1,1,0,1,0
3062.597053,6809.16856,3165.800701,51.92713877,0.009923041,51.94007889,4331.166289,-0.516404571,-58.58916214,6.767679182,9629.618526,2.609955592,686187.8532,-3692.187473,4477.118287,-0.512640287,60.57452108,-6.7641727,1,1,0,1,0
3061.9146,6811.26146,3166.218436,52.20352932,0.009924956,52.21654711,4330.201154,-0.514915153,-58.58592464,2.81265349,9632.578334,2.609003112,686264.7711,-3978.609719,4477.709054,-0.513333898,60.57110751,-2.811107516,1,1,0,1,0
3064.51362,6809.893563,3171.123757,53.34607094,0.009927309,53.35909807,4333.876724,-0.513531012,-57.3930117,2.464720854,9630.643836,2.609550276,685963.3061,-4145.972032,4484.646225,-0.512087514,59.37878503,-2.463374016,1,1,0,1,0
3060.725806,6810.91403,3167.048663,53.22809227,0.009924377,53.24110467,4328.519945,-0.513081684,-57.42032926,3.065049592,9632.086993,2.609675943,686268.1473,-4251.607349,4478.883172,-0.511290003,59.40609607,-3.063403818,1,1,0,1,0
3060.735697,6808.440419,3167.097645,53.20562143,0.009922023,53.21864496,4328.533934,-0.514856072,-57.4917394,2.000885758,9628.588779,2.60984762,686184.4631,-3764.875679,4478.952442,-0.51368747,59.47744467,-1.999775709,1,1,0,1,0
3059.100688,6812.151939,3167.514309,54.2464687,0.009925089,54.25949004,4326.221681,-0.514494932,-56.34297662,2.365792786,9633.837661,2.609395993,686345.3234,-3968.243747,4479.541695,-0.513058034,58.32924218,-2.364524649,1,1,0,1,0
3060.025863,6810.181099,3168.187552,54.08628641,0.00992387,54.09931781,4327.530077,-0.512817976,-56.56384676,1.207873086,9631.050472,2.609525752,686229.5261,-4224.658723,4480.493804,-0.51208908,58.54998791,-1.207149096,1,1,0,1,0
3062.125335,6808.320954,3169.624954,53.76433952,0.009923819,53.77736977,4330.499179,-0.513974064,-56.93155691,1.619235231,9628.41983,2.609500015,686046.8843,-4008.298073,4482.526598,-0.513009613,58.91753288,-1.618314149,1,1,0,1,0
3060.963277,6810.086711,3168.318897,53.69684444,0.009924351,53.70987253,4328.85578,-0.513924963,-56.97650827,1.787099994,9630.916987,2.609607668,686188.0459,-4005.460485,4480.679554,-0.512862354,58.96246082,-1.78609637,1,1,0,1,0
3060.958365,6809.370557,3168.484303,53.78738199,0.009923741,53.80040807,4328.848833,-0.514867624,-56.87466667,1.961590581,9629.904194,2.609370021,686158.903,-3865.616927,4480.913474,-0.51369738,58.86067268,-1.960509299,1,1,0,1,0
3058.974693,6808.599838,3166.73258,53.89827353,0.009921132,53.91129698,4326.043497,-0.515322059,-56.72647899,1.7862392,9628.814232,2.609667549,686262.5576,-3692.174554,4478.436164,-0.514250743,58.71254911,-1.785251256,1,1,0,1,0
3059.723782,6809.434475,3167.35415,53.83394374,0.009922588,53.846969,4327.10287,-0.513663969,-56.80876272,1.769990578,9629.994587,2.609637832,686243.9758,-4054.343245,4479.315196,-0.512605402,58.79479444,-1.768996708,1,1,0,1,0
6552.486136,6804.979548,6620.363241,0.00664635,0.006662421,0.006663682,9266.614761,-1.601310968,985738.1617,-16569.54305,9623.694368,2.60975166,1021388.659,-4262.879923,9362.607483,0.554127807,993282.6465,20744.73107,10,0,0,0,0
6550.018806,6809.261265,6620.310856,0.006645456,0.006664036,0.006664558,9263.12543,-1.601775378,985493.8925,-16896.79453,9629.749631,2.609838551,1021783.374,-4318.797229,9362.5334,0.554558326,993136.1995,21118.1945,10,0,0,0,0
6548.518698,6808.833577,6620.264528,0.00664434,0.006663433,0.00666429,9261.003955,-1.601730781,985433.6414,-16897.43591,9629.144788,2.609900833,1021811.47,-4371.953956,9362.467882,0.554670533,993168.1459,21167.249,10,0,0,0,0
6548.882661,6809.598709,6620.065075,0.006645066,0.006663813,0.006664082,9261.518677,-1.601885147,985380.2033,-16930.27606,9630.226848,2.609622351,1021867.892,-4399.628018,9362.185813,0.554660547,993167.8742,21233.06589,10,0,0,0,0
6549.935407,6809.153411,6618.971508,0.00664519,0.006663593,0.006663715,9263.007485,-1.601917963,985519.47,-16970.36769,9629.597102,2.609829778,1021835.306,-4260.698756,9360.639275,0.554550896,993060.5381,21136.69274,10,0,0,0,0
6550.787266,6808.585374,6618.192602,0.006645572,0.006663301,0.006663148,9264.212196,-1.601895744,985591.1591,-16961.69185,9628.793777,2.60982719,1021795.154,-4201.531979,9359.537736,0.554488216,993029.476,21074.05649,10,0,0,0,0
6550.473324,6808.613781,6619.494133,0.006645709,0.006662943,0.006664333,9263.768215,-1.602120627,985523.1925,-16990.25966,9628.83395,2.609793128,1021854.013,-4251.452558,9361.37838,0.554604195,993046.5709,21145.10887,10,0,0,0,0
6549.695339,6808.037829,6619.735447,0.006644997,0.006662823,0.006664093,9262.667977,-1.601745098,985513.0342,-16908.0916,9628.01943,2.609984122,1021785.905,-4298.968895,9361.719648,0.554720107,993119.3798,21108.6629,10,0,0,0,0
6550.129723,6808.607207,6619.80081,0.006645437,0.006663161,0.006664368,9263.28229,-1.601975123,985512.5614,-16946.29207,9628.824653,2.609827507,1021819.582,-4281.098391,9361.812086,0.554592654,993087.8114,21129.70313,10,0,0,0,0
6550.843283,6808.64228,6619.56353,0.006646162,0.006663287,0.006664029,9264.291416,-1.60189611,985512.7342,-16927.04823,9628.874253,2.609729106,1021805.395,-4287.458512,9361.476522,0.554639488,993102.8887,21122.91103,10,0,0,0,0
6550.324127,6809.400816,6618.972227,0.006645471,0.006663877,0.006663793,9263.557218,-1.601754497,985536.3306,-16972.54155,9629.946986,2.609988095,1021829.021,-4244.488185,9360.640292,0.554678961,993049.2057,21123.93244,10,0,0,0,0
6548.573908,6808.942644,6620.882743,0.006644831,0.006663402,0.006664587,9261.082035,-1.601631617,985369.331,-16882.94554,9629.299032,2.609883317,1021832.295,-4434.333556,9363.342169,0.554899135,993215.662,21215.7603,10,0,0,0,0
6550.89305,6809.147697,6619.655466,0.006646322,0.006663758,0.006664049,9264.361796,-1.601889651,985496.5709,-16922.94685,9629.589021,2.609653888,1021809.014,-4301.920776,9361.606539,0.554593521,993113.3564,21134.57722,10,0,0,0,0
6550.593881,6809.264657,6619.031157,0.006645761,0.006663923,0.00666366,9263.938707,-1.601871856,985534.53,-16938.39188,9629.754428,2.609733053,1021801.413,-4261.052266,9360.723632,0.554484707,993078.2235,21108.90678,10,0,0,0,0
6551.844501,6809.659456,6617.754444,0.006646489,0.006664474,0.006662776,9265.707351,-1.601707735,985614.4332,-16953.15257,9630.312758,2.609789127,1021776.493,-4180.162956,9358.918087,0.554472168,993019.6644,21052.66952,10,0,0,0,0
6550.189954,6808.355249,6620.410889,0.006645141,0.006663199,0.006665068,9263.367469,-1.60205873,985565.7949,-16928.23328,9628.46833,2.609915348,1021776.048,-4246.919883,9362.674868,0.554409981,993076.1443,21071.70038,10,0,0,0,0
6550.491006,6808.899372,6619.458055,0.006645783,0.00666366,0.006663857,9263.79322,-1.601822519,985516.1854,-16910.16598,9629.237837,2.609739833,1021786.756,-4291.340113,9361.327357,0.554551637,993112.9312,21109.65098,10,0,0,0,0
6549.629868,6810.089613,6618.42926,0.006644878,0.006664262,0.00666345,9262.575388,-1.602078765,985519.0458,-17017.54326,9630.921092,2.609712167,1021873.384,-4236.705819,9359.872421,0.554345283,993018.1446,21160.55515,10,0,0,0,0
2726.295022,6808.810639,3511.90534,42.50899626,0.009918557,42.52087319,3855.563395,-0.578064338,-56.94767615,29.49918148,9629.112349,2.609905696,686462.6812,-3565.511839,4966.584161,-0.464702196,77.16754156,-29.43963409,10,1,0,1,0
2636.821378,6809.297115,3596.169163,49.51499909,0.00992297,49.52760704,3729.028555,-0.560260933,-50.96435964,15.44390455,9629.80033,2.609981318,686205.3388,-3764.07056,5085.751203,-0.480313317,70.94967415,-15.43589153,10,1,0,1,0
2620.723144,6809.043618,3608.565013,50.013089,0.009922296,50.02594639,3706.262213,-0.543996809,-51.49462821,9.702648349,9629.441832,2.609882681,686226.4243,-3759.529113,5103.281582,-0.492648661,71.47903986,-9.697513646,10,1,0,1,0
2586.473644,6809.508142,3643.356124,53.20893358,0.009923383,53.22186806,3657.826106,-0.537803873,-48.13212836,6.79759272,9630.098768,2.60975946,686197.5003,-3859.740364,5152.483643,-0.496946863,68.11800936,-6.794154909,10,1,0,1,0
2583.87316,6809.18819,3644.707326,53.41800249,0.00992244,53.43093341,3654.148466,-0.538612579,-47.8820568,6.859001958,9629.646286,2.610017831,686231.2195,-3723.468287,5154.394531,-0.497035031,67.86806053,-6.855554031,10,1,0,1,0
2583.980113,6808.449306,3646.525519,53.49586236,0.009922689,53.50879689,3654.299721,-0.538796252,-47.8246686,6.776854438,9628.601347,2.6099375,686139.9713,-3652.293736,5156.965845,-0.497619295,67.81069746,-6.773452938,10,1,0,1,0
2583.043008,6809.949721,3645.741958,53.49393417,0.009923334,53.50687068,3652.974454,-0.538328213,-47.8212219,6.688164355,9630.723254,2.609803659,686246.2047,-3716.176285,5155.857723,-0.497669894,67.80724407,-6.684802893,10,1,0,1,0
2582.819868,6808.900493,3646.836896,53.55361728,0.009922718,53.56655503,3652.658887,-0.537699635,-47.77206589,6.620768135,9629.239422,2.60990328,686182.6637,-3789.885329,5157.406198,-0.497369982,67.75811051,-6.617440289,10,1,0,1,0
2582.418402,6809.45506,3646.402683,53.54825905,0.009922868,53.56119764,3652.091127,-0.537730812,-47.77409845,6.586554695,9630.023699,2.609936623,686228.4001,-3749.856472,5156.792129,-0.497606691,67.76013819,-6.583244194,10,1,0,1,0
2582.502093,6809.123326,3646.783472,53.56319852,0.009922772,53.57613734,3652.209485,-0.537890683,-47.76230736,6.585033412,9629.554555,2.609883145,686201.7264,-3728.230933,5157.330646,-0.497758928,67.7483534,-6.581725294,10,1,0,1,0
2582.343934,6809.60131,3646.470491,53.55425826,0.009923011,53.56719724,3651.985814,-0.537744574,-47.76881822,6.57510874,9630.230526,2.609842572,686233.1917,-3759.603031,5156.888023,-0.497680827,67.75485975,-6.571803717,10,1,0,1,0
2582.973327,6810.249137,3647.354884,53.56550416,0.009924415,53.57844563,3652.87591,-0.537433351,-47.7724391,6.560714183,9631.146693,2.610019973,686201.2738,-3777.228578,5158.138743,-0.497460013,67.75847924,-6.557415584,10,1,0,1,0
2583.069615,6809.389882,3647.405183,53.56396242,0.009923627,53.57690296,3653.012083,-0.537493238,-47.77462807,6.56818503,9629.931523,2.609951418,686169.1664,-3784.44976,5158.209878,-0.497478707,67.76066872,-6.564882726,10,1,0,1,0
2582.676411,6809.820684,3646.914876,53.56114064,0.009923627,53.57408054,3652.456008,-0.538008756,-47.76725079,6.586570151,9630.540769,2.609901135,686213.0292,-3699.059316,5157.516478,-0.497874871,67.75329392,-6.58326187,10,1,0,1,0
2581.963971,6809.179179,3646.240587,53.56167179,0.009922288,53.57460988,3651.448465,-0.537738539,-47.75531787,6.572220888,9629.633543,2.609952313,686240.7884,-3737.639134,5156.56289,-0.497672877,67.74136531,-6.568918728,10,1,0,1,0
2582.22238,6809.462008,3646.52087,53.56249794,0.009922833,53.57543673,3651.81391,-0.537428234,-47.75971833,6.570177911,9630.033524,2.61004249,686231.3634,-3782.74513,5156.95927,-0.49738089,67.74576422,-6.566875057,10,1,0,1,0
2581.964456,6809.073649,3646.340107,53.56591685,0.009922231,53.57885505,3651.449151,-0.537655372,-47.75246559,6.564988722,9629.484302,2.609939302,686234.0149,-3753.550578,5156.703632,-0.497628577,67.73851434,-6.561689752,10,1,0,1,0
2582.723924,6808.860391,3647.074616,53.56428187,0.00992276,53.57722132,3652.523202,-0.537666352,-47.76848971,6.563336537,9629.182709,2.609759758,686175.7638,-3785.957288,5157.742384,-0.497671916,67.75453283,-6.560036832,10,1,0,1,0
6552.563743,6805.042126,6620.29567,0.006646457,0.006662373,0.006663684,9266.724514,-1.601370654,985733.6527,-16585.65154,9623.782867,2.609720018,1021405.328,-4259.165311,9362.511923,0.554133966,993271.911,20757.50119,50,0,0,0,0
6550.006575,6809.394192,6620.681309,0.006645811,0.006663955,0.006664747,9263.108132,-1.601860484,985439.312,-16901.32803,9629.937617,2.609695043,1021815.575,-4363.828989,9363.0573,0.554624861,993162.5201,21168.21394,50,0,0,0,0
6548.363482,6808.950186,6620.627142,0.006644155,0.00666379,0.006664468,9260.784448,-1.601722895,985438.3483,-16858.99434,9629.309698,2.609837932,1021774.083,-4385.953875,9362.980696,0.554509011,993196.6129,21141.44413,50,0,0,0,0
6547.361508,6809.126478,6621.669017,0.006643783,0.006664305,0.006664573,9259.367442,-1.601512545,985344.5838,-16747.59434,9629.559014,2.609650705,1021721.096,-4517.946517,9364.454129,0.554453833,993336.9561,21160.85731,50,0,0,0,0
6548.766702,6809.986302,6619.28366,0.006644838,0.006663979,0.00666363,9261.354686,-1.601701514,985395.7419,-16978.19288,9630.774987,2.609875602,1021900.659,-4362.049698,9361.080725,0.554857913,993117.7631,21245.07779,50,0,0,0,0
6550.494276,6808.601504,6620.109745,0.006645468,0.006663434,0.006664757,9263.797845,-1.601995219,985563.1261,-16926.83779,9628.816588,2.609871656,1021776.891,-4247.692383,9362.248985,0.55443777,993077.2597,21075.00831,50,0,0,0,0
6551.045684,6809.196227,6617.816637,0.00664564,0.006663555,0.006663299,9264.577653,-1.601937509,985618.6255,-17039.18301,9629.657653,2.610013085,1021848.012,-4141.557133,9359.006042,0.554579811,992950.0813,21090.86563,50,0,0,0,0
6550.71567,6808.684899,6618.454996,0.006645857,0.006663361,0.006663083,9264.110944,-1.601754179,985538.5644,-16936.95384,9628.934525,2.609793252,1021800.595,-4257.376076,9359.908817,0.554652218,993077.775,21107.22516,50,0,0,0,0
6550.738244,6809.248043,6619.973381,0.006646334,0.006663968,0.0066641,9264.142869,-1.601507417,985472.0727,-16889.58971,9629.730932,2.609910036,1021791.648,-4338.177963,9362.056138,0.554894281,993153.4559,21137.66454,50,0,0,0,0
6549.953759,6809.245578,6619.785066,0.006645324,0.006663975,0.006664146,9263.033438,-1.601838507,985503.4907,-16910.37845,9629.727445,2.60976935,1021790.384,-4302.991545,9361.78982,0.554481019,993118.7783,21117.76327,50,0,0,0,0
6549.48697,6809.302916,6619.256645,0.006644749,0.006663561,0.006664163,9262.3733,-1.602035829,985516.849,-17002.66373,9629.808534,2.609903835,1021862.662,-4250.137663,9361.042521,0.55452069,993036.1245,21153.11649,50,0,0,0,0
6550.408997,6808.969779,6619.293401,0.006645559,0.006663675,0.006663891,9263.677243,-1.601785258,985536.7158,-16932.59301,9629.337408,2.609885129,1021795.139,-4263.637173,9361.094501,0.554596445,993083.2632,21102.92163,50,0,0,0,0
6549.322709,6809.740062,6619.17634,0.006644601,0.006664014,0.006664065,9262.140999,-1.602047874,985514.1358,-16998.85163,9630.426752,2.609838119,1021858.91,-4252.949024,9360.928952,0.554402938,993038.6879,21152.58403,50,0,0,0,0
6550.6693,6809.551328,6618.705928,0.006645418,0.006664267,0.006663717,9264.045367,-1.60176241,985596.2975,-16965.26325,9630.159842,2.610006992,1021791.914,-4195.417641,9360.263689,0.554488069,993021.7576,21068.32511,50,0,0,0,0
6550.513117,6809.800612,6617.734921,0.006645329,0.006664255,0.006662929,9263.824491,-1.601670003,985585.3481,-17004.27412,9630.512382,2.610055698,1021831.305,-4183.6856,9358.890477,0.55462572,992992.9073,21099.91218,50,0,0,0,0
6550.410724,6809.321322,6621.335866,0.006645779,0.006664487,0.00666529,9263.679686,-1.601641458,985506.0894,-16834.88738,9629.834564,2.609896235,1021723.187,-4338.596405,9363.982983,0.554527754,993181.8275,21074.01956,50,0,0,0,0
6548.863708,6810.262582,6620.757921,0.006644792,0.006664893,0.006664669,9261.491874,-1.601711417,985418.7305,-16881.1619,9631.165707,2.609764486,1021801.885,-4389.549049,9363.165646,0.554489275,993185.6958,21170.46739,50,0,0,0,0
6550.210146,6808.157716,6619.706641,0.006645161,0.006663079,0.006664295,9263.396025,-1.601880566,985566.1291,-16914.28513,9628.188976,2.609937719,1021764.812,-4250.546863,9361.678911,0.554511783,993085.832,21066.29517,50,0,0,0,0
2287.641945,6809.689585,4784.871306,41.693659,0.009917762,41.70239687,3235.214264,-1.250409721,-0.472391897,54.8658288,9630.355366,2.609947374,686606.5444,-3518.048891,6766.829895,-0.187511926,100.7443463,-54.91361136,50,1,0,1,0
1441.439893,6809.275514,5366.605088,47.91649153,0.009922837,47.92811039,2038.503846,-1.347814861,-8.184792344,28.94746935,9629.769781,2.609951886,686212.4929,-3746.442376,7589.5257,-0.314058485,108.1692578,-28.93327541,50,1,0,1,0
1409.522275,6809.146511,5392.99123,48.31648146,0.009922731,48.32816621,1993.365518,-1.355876897,-8.028369257,28.04624361,9629.587344,2.609785912,686206.4591,-3810.47499,7626.841339,-0.317927086,108.0126939,-28.0325226,50,1,0,1,0
1408.996231,6809.715807,5392.972031,48.32343838,0.00992291,48.33512454,1992.621579,-1.356573838,-8.014394051,28.03455053,9630.39245,2.609909514,686251.9457,-3723.803218,7626.814188,-0.318203622,107.9987186,-28.02083919,50,1,0,1,0
1408.699583,6808.783739,5393.117697,48.32414214,0.009921999,48.33582743,1992.202055,-1.356314093,-8.017859231,28.02673311,9629.074307,2.609829994,686220.6706,-3785.142739,7627.02019,-0.318056278,108.0021831,-28.01302422,50,1,0,1,0
1408.848248,6809.367235,5393.313013,48.32779732,0.009922654,48.33948373,1992.412299,-1.356367227,-8.012695728,28.02911607,9629.899495,2.610192389,686234.504,-3722.405605,7627.296409,-0.317948916,107.9970202,-28.01540838,50,1,0,1,0
1408.955788,6809.630263,5393.665059,48.32839621,0.009923217,48.34008317,1992.564384,-1.356425915,-8.018737391,28.02932695,9630.271473,2.609824317,686221.8741,-3754.781199,7627.794277,-0.318193104,108.0030604,-28.01561732,50,1,0,1,0
1408.761281,6809.206178,5394.020376,48.32884274,0.009923032,48.34053006,1992.28931,-1.355868972,-8.027043508,28.02248269,9629.671726,2.610004558,686191.6932,-3795.868376,7628.296771,-0.317896644,108.011363,-28.00877435,50,1,0,1,0
1408.192952,6809.432885,5392.311193,48.32453367,0.009921823,48.33621818,1991.485571,-1.356787669,-8.001353066,28.02030147,9629.992338,2.609904155,686298.3615,-3766.243145,7625.879622,-0.31802733,107.9856808,-28.00659749,50,1,0,1,0
1408.837176,6809.280109,5393.234682,48.32618555,0.009922554,48.33787154,1992.396642,-1.356482289,-8.014823593,28.02928065,9629.77628,2.609890543,686232.4689,-3750.461306,7627.185633,-0.31812925,107.9991481,-28.01557173,50,1,0,1,0
